3 7 7 0 0 77.7778
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
0,0.741432,0.969903,1.00838,0.770848,0.747648,0,2,1,1,-1,0.59904,0.409344,100,-100,3.53593,3.53299,92.9311
0.01,0.598029,0.754516,0.967712,0.767008,0.57872,0,2,1,1,-1,0.55968,0.408032,100,-100,3.35037,3.5259,93.1237
0.02,0.574362,0.713025,0.97232,0.783232,0.558464,0,2,1,1,-1,0.567168,0.405152,100,-100,3.23185,3.51114,93.257
0.03,0.540066,0.615264,1.06902,0.938368,0.577344,0,2,1,1,-1,0.566304,0.50272,100,-100,2.95497,3.20777,93.8372
0.04,0.529631,0.707653,1.06266,0.795328,0.562816,0,2,1,1,-1,0.64016,0.422496,100,-100,3.00707,3.05233,93.9406
0.05,0.59142,0.752326,0.971168,0.763456,0.574368,0,2,1,1,-1,0.56896,0.402208,100,-100,3.27038,3.53447,93.1952
0.06,0.56912,0.693323,0.98032,0.804704,0.55792,0,2,1,1,-1,0.565056,0.415264,100,-100,3.18306,3.50289,93.314
0.07,0.571829,0.727765,0.970752,0.762752,0.555104,0,2,1,1,-1,0.56864,0.402112,100,-100,3.27229,3.5181,93.2096
0.08,0.562508,0.671187,0.97984,0.821184,0.551168,0,2,1,1,-1,0.573248,0.406592,100,-100,3.19013,3.5131,93.2968
0.09,0.527503,0.717638,1.09837,0.80736,0.579392,0,2,1,1,-1,0.661568,0.4368,100,-100,2.80589,3.05,94.1441
0.1,0.124178,0.702296,4.48518,0.793056,0.55696,0,2,1,1,-1,4.08416,0.401024,100,-100,8.60145,8.57958,82.819
0.11,0.554541,0.731231,1.00211,0.759968,0.555712,0,2,1,1,-1,0.590688,0.411424,100,-100,3.03257,3.21818,93.7493
0.12,0.57358,0.723206,1.00288,0.795392,0.575232,0,2,1,1,-1,0.575488,0.427392,100,-100,2.91809,3.18773,93.8942
0.13,0.590564,0.716964,0.973984,0.802272,0.5752,0,2,1,1,-1,0.558144,0.41584,100,-100,3.14504,3.46415,93.3908
0.14,0.568851,0.728865,0.980672,0.765376,0.557856,0,2,1,1,-1,0.5784,0.402272,100,-100,3.10413,3.4487,93.4472
0.15,0.590481,0.739757,0.954016,0.761504,0.563328,0,2,1,1,-1,0.551296,0.40272,100,-100,3.1023,3.56875,93.3289
0.16,0.585935,0.681414,0.966496,0.831072,0.566304,0,2,1,1,-1,0.549568,0.416928,100,-100,3.09658,3.47089,93.4325
0.17,0.549059,0.61475,1.04691,0.93504,0.574816,0,2,1,1,-1,0.580384,0.466528,100,-100,2.7725,3.03737,94.1901
0.18,8.10319,10.5261,0.98928,0.761568,8.01632,0,2,1,1,-1,0.566048,0.423232,100,-100,4.02472,4.55406,91.4212
0.19,0.560567,0.730396,0.997504,0.765568,0.559168,0,2,1,1,-1,0.5864,0.411104,100,-100,3.00057,3.18416,93.8153
0.2,0.564115,0.695874,0.980736,0.79504,0.553248,0,2,1,1,-1,0.565888,0.414848,100,-100,2.95963,3.23815,93.8022
0.21,0.577794,0.731824,0.966656,0.7632,0.558528,0,2,1,1,-1,0.563776,0.40288,100,-100,3.14413,3.46565,93.3902
0.22,0.582897,0.713951,0.952704,0.777824,0.555328,0,2,1,1,-1,0.55136,0.401344,100,-100,3.19922,3.51257,93.2882
0.23,0.58328,0.728971,0.950432,0.76048,0.554368,0,2,1,1,-1,0.55008,0.400352,100,-100,3.15641,3.56156,93.282
0.24,0.584756,0.719707,0.974464,0.791744,0.569824,0,2,1,1,-1,0.550752,0.423712,100,-100,3.04891,3.45113,93.5
0.25,0.588363,0.634749,1.01635,0.94208,0.597984,0,2,1,1,-1,0.574624,0.441728,100,-100,2.85714,3.10585,94.037
0.26,4.93082,9.43897,1.51072,0.789184,7.44909,0,2,1,1,-1,0.587936,0.922784,100,-100,2.10067,2.541,95.3583
0.27,0.562668,0.755663,1.03581,0.771264,0.582816,0,2,1,1,-1,0.616256,0.419552,100,-100,3.06527,3.33131,93.6034
0.28,0.592141,0.762171,0.979712,0.761152,0.580128,0,2,1,1,-1,0.578496,0.401216,100,-100,2.96432,3.27974,93.7559
0.29,0.582082,0.70252,0.954752,0.791072,0.555744,0,2,1,1,-1,0.55072,0.404032,100,-100,3.13184,3.5198,93.3484
0.3,0.583062,0.729924,0.953312,0.761504,0.55584,0,2,1,1,-1,0.551712,0.4016,100,-100,3.13332,3.52186,93.3448
0.31,0.582268,0.730015,0.95104,0.75856,0.55376,0,2,1,1,-1,0.550496,0.400544,100,-100,3.13893,3.5721,93.289
0.32,0.580084,0.721511,0.956992,0.769408,0.555136,0,2,1,1,-1,0.550176,0.406816,100,-100,3.16217,3.48369,93.3541
