2306 7020 6818 202 2.87749 98.5545
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,channel%%,current%%,solver%%
0,0.96796,1.39631,1.95155,1.35286,1.88902,3,3,4,1,1,0.601376,1.35018,1.90698,1.9779,96.1151
0.01,0.907556,1.30856,1.92358,1.33411,1.74576,3,3,4,1,1,0.548992,1.37459,1.71248,1.99122,96.2963
0.02,0.929531,1.28248,1.88589,1.36688,1.75299,3,3,4,1,1,0.547136,1.33875,1.7296,2.01705,96.2533
0.03,0.875442,1.24108,1.92784,1.35987,1.68771,3,3,4,1,1,0.593472,1.33437,1.69166,1.98107,96.3273
0.04,0.912676,1.2761,1.89859,1.35789,1.7328,3,3,4,1,1,0.55904,1.33955,1.73301,1.99263,96.2744
0.05,0.906077,1.27724,1.90317,1.35011,1.72442,3,3,4,1,1,0.564096,1.33907,1.60397,1.84262,96.5534
0.06,0.930052,1.26647,1.86698,1.37104,1.73638,3,3,4,1,1,0.545344,1.32163,1.70977,2.00353,96.2867
0.07,0.916198,1.23769,1.88253,1.39354,1.72477,3,3,4,1,1,0.545376,1.33715,1.70576,1.9906,96.3036
0.08,0.890789,1.26098,1.91277,1.35123,1.70387,3,3,4,1,1,0.555488,1.35728,1.60464,1.8034,96.592
0.09,0.918847,1.29992,1.88682,1.3337,1.7337,3,3,4,1,1,0.546688,1.34013,1.7051,1.99419,96.3007
0.1,0.869611,1.28687,2.01734,1.36323,1.7543,3,3,4,1,1,0.60784,1.4095,1.59579,2.13484,96.2694
0.11,0.881105,1.27188,1.9513,1.35178,1.7193,3,3,4,1,1,0.58,1.3713,1.59547,1.88829,96.5163
0.12,0.911047,1.27245,1.89654,1.35789,1.72784,3,3,4,1,1,0.559136,1.33741,1.66908,2.01037,96.3206
0.13,0.913162,1.28042,1.9177,1.36765,1.75117,3,3,4,1,1,0.553952,1.36374,1.60812,1.82726,96.5646
0.14,0.906904,1.2786,1.86922,1.32582,1.6952,3,3,4,1,1,0.545792,1.32342,1.70953,1.99472,96.2958
0.15,0.90499,1.28594,1.93226,1.35984,1.74867,3,3,4,1,1,0.568544,1.36371,1.66483,1.95215,96.383
0.16,0.902393,1.27859,1.90938,1.34758,1.72301,3,3,4,1,1,0.558336,1.35104,1.61812,1.83172,96.5502
0.17,0.932001,1.29649,1.85555,1.33389,1.72938,3,3,4,1,1,0.545696,1.30986,1.68999,2.04691,96.2631
0.18,0.901863,1.27057,1.91178,1.35699,1.72416,3,3,4,1,1,0.574976,1.3368,1.68423,2.02753,96.2882
0.19,0.876915,1.25014,1.9257,1.35078,1.68867,3,3,4,1,1,0.56416,1.36154,1.59813,1.84362,96.5583
0.2,0.925031,1.28446,1.89946,1.36794,1.75706,3,3,4,1,1,0.560224,1.33923,1.69483,2.03542,96.2697
0.21,0.930506,1.02871,1.94458,1.75894,1.80944,3,3,4,1,1,0.575712,1.36886,1.56406,2.23686,96.1991
0.22,0.923522,1.29491,1.86742,1.33184,1.72461,3,3,4,1,1,0.546592,1.32083,1.70582,2.02092,96.2733
0.23,0.928907,1.29071,1.88419,1.35603,1.75024,3,3,4,1,1,0.547104,1.33709,1.71686,2.00628,96.2769
0.24,0.911643,1.28261,1.90102,1.3512,1.73306,3,3,4,1,1,0.55424,1.34678,1.61835,1.85396,96.5277
0.25,0.935203,1.31353,1.86528,1.32803,1.74442,3,3,4,1,1,0.545376,1.3199,1.70449,2.0216,96.2739
0.26,0.908468,1.26359,1.89661,1.36358,1.72301,3,3,4,1,1,0.55984,1.33677,1.67593,1.97991,96.3442
0.27,0.901341,1.26531,1.91398,1.36342,1.72515,3,3,4,1,1,0.55696,1.35702,1.6664,1.94037,96.3932
0.28,0.920879,1.30598,1.88067,1.32611,1.73187,3,3,4,1,1,0.545504,1.33517,1.69392,2.02647,96.2796
0.29,0.91613,1.28401,1.90352,1.35814,1.74387,3,3,4,1,1,0.548288,1.35523,1.63018,1.97696,96.3929
0.3,0.906364,1.26796,1.87414,1.33968,1.69866,3,3,4,1,1,0.544288,1.32986,1.70486,2.00901,96.2861
0.31,0.951073,1.31446,1.88166,1.36147,1.7896,3,3,4,1,1,0.54464,1.33702,1.71245,2.02024,96.2673
0.32,0.890502,1.00018,1.96358,1.74826,1.74858,3,3,4,1,1,0.5568,1.40678,1.5719,1.77981,96.6483
0.33,0.921224,1.29132,1.86493,1.33043,1.71802,3,3,4,1,1,0.546688,1.31824,1.70334,2.01229,96.2844
0.34,0.914739,1.26182,1.8871,1.36803,1.72621,3,3,4,1,1,0.549664,1.33744,1.68996,2.01979,96.2903
0.35,0.886922,1.26733,1.93056,1.35107,1.71226,3,3,4,1,1,0.580256,1.3503,1.70329,1.80885,96.4879
0.36,0.909909,1.29715,1.90563,1.33674,1.73395,3,3,4,1,1,0.545888,1.35974,1.66745,2.02002,96.3125
0.37,0.928958,1.30132,1.89635,1.35373,1.76163,3,3,4,1,1,0.552288,1.34406,1.681,1.97688,96.3421
0.38,0.905685,1.2509,1.87219,1.35552,1.69562,3,3,4,1,1,0.548256,1.32394,1.69377,2.00323,96.303
0.39,0.935364,1.29582,1.88032,1.35728,1.75878,3,3,4,1,1,0.545216,1.3351,1.72236,1.98292,96.2947
0.4,0.896584,1.27845,1.92528,1.35021,1.72618,3,3,4,1,1,0.568032,1.35725,1.58562,2.0517,96.3627
0.41,0.911862,1.26036,1.87053,1.35331,1.70566,3,3,4,1,1,0.5464,1.32413,1.70326,2.00801,96.2887
0.42,0.91944,1.27464,1.88243,1.35786,1.73078,3,3,4,1,1,0.546208,1.33622,1.69583,2.01175,96.2924
0.43,0.912813,1.00844,1.94707,1.76243,1.77731,3,3,4,1,1,0.554208,1.39286,1.60325,1.8112,96.5856
0.44,0.944011,1.25649,1.8575,1.39555,1.7535,3,3,4,1,1,0.54528,1.31222,1.71211,2.08005,96.2078
0.45,0.891688,1.27259,1.93338,1.35469,1.72397,3,3,4,1,1,0.54896,1.38442,1.62443,1.96592,96.4097
0.46,0.902347,1.25603,1.88291,1.3527,1.69904,3,3,4,1,1,0.555872,1.32704,1.64147,1.8694,96.4891
0.47,0.902441,1.27954,1.91754,1.35242,1.73046,3,3,4,1,1,0.58464,1.3329,1.69175,1.94423,96.364
0.48,0.911122,1.27672,1.89024,1.34896,1.72224,3,3,4,1,1,0.550368,1.33987,1.61612,1.85796,96.5259
0.49,0.9261,1.30343,1.87021,1.3288,1.732,3,3,4,1,1,0.54736,1.32285,1.69553,2.00366,96.3008
0.5,0.902263,1.23955,1.91469,1.3937,1.72755,3,3,4,1,1,0.54608,1.36861,1.66642,1.99649,96.3371
0.51,0.905308,1.27535,1.90157,1.34982,1.7215,3,3,4,1,1,0.555168,1.3464,1.61149,1.85516,96.5334
0.52,0.944537,1.31898,1.85437,1.32794,1.75152,3,3,4,1,1,0.54688,1.30749,1.70845,2.0787,96.2129
0.53,0.906924,1.2725,1.90538,1.35798,1.72803,3,3,4,1,1,0.569088,1.33629,1.69486,2.01022,96.2949
0.54,0.855455,0.964099,1.996,1.77107,1.70749,3,3,4,1,1,0.553408,1.44259,1.54562,1.75645,96.6979
0.55,0.900581,1.30346,1.9264,1.33098,1.73488,3,3,4,1,1,0.559232,1.36717,1.68257,1.94192,96.3755
0.56,0.911032,1.27702,1.89299,1.35046,1.72458,3,3,4,1,1,0.546368,1.34662,1.68851,1.98974,96.3217
0.57,0.887778,1.24995,1.9145,1.35978,1.69965,3,3,4,1,1,0.563168,1.35133,1.68234,2.00109,96.3166
0.58,0.903423,1.25327,1.90787,1.3753,1.72362,3,3,4,1,1,0.56368,1.34419,1.68813,1.99829,96.3136
0.59,0.913174,1.28633,1.90506,1.35242,1.73965,3,3,4,1,1,0.567104,1.33795,1.62731,1.88016,96.4925
0.6,0.904405,1.27119,1.88461,1.34083,1.70445,3,3,4,1,1,0.559744,1.32486,1.69647,2.04949,96.254
0.61,0.902425,1.28344,1.92147,1.35104,1.73398,3,3,4,1,1,0.571744,1.34973,1.68741,1.99859,96.314
0.62,0.854082,1.20337,2.03117,1.4416,1.73478,3,3,4,1,1,0.613216,1.41795,1.65355,1.70075,96.6457
0.63,0.915491,1.29864,1.8808,1.32589,1.72186,3,3,4,1,1,0.556672,1.32413,1.71219,1.98745,96.3004
0.64,0.90574,1.2879,1.91334,1.3456,1.73299,3,3,4,1,1,0.546304,1.36704,1.66804,1.96941,96.3625
0.65,0.760367,1.26537,2.27869,1.36928,1.73264,3,3,4,1,1,0.55456,1.72413,1.36344,1.5475,97.0891
0.66,0.896821,1.29765,1.92256,1.3287,1.72419,3,3,4,1,1,0.565952,1.35661,1.67447,1.96317,96.3624
0.67,0.92197,1.27363,1.88275,1.36291,1.73584,3,3,4,1,1,0.544704,1.33805,1.68873,2.034,96.2773
0.68,0.880973,1.24798,1.91338,1.35069,1.68563,3,3,4,1,1,0.581344,1.33203,1.56982,1.86214,96.568
0.69,0.920055,1.27029,1.8809,1.3623,1.73053,3,3,4,1,1,0.54592,1.33498,1.68917,2.01029,96.3005
0.7,0.901927,1.26228,1.91434,1.36784,1.72659,3,3,4,1,1,0.55216,1.36218,1.60444,1.83365,96.5619
0.71,0.875503,1.27879,1.93907,1.32755,1.69766,3,3,4,1,1,0.545472,1.3936,1.67348,1.93277,96.3937
0.72,0.921811,1.28649,1.88342,1.34954,1.73616,3,3,4,1,1,0.546848,1.33658,1.69805,2.01868,96.2833
0.73,0.893207,1.26295,1.99414,1.41034,1.78118,3,3,4,1,1,0.58768,1.40646,1.58076,1.84267,96.5766
0.74,0.904328,1.28402,1.95936,1.37997,1.7719,3,3,4,1,1,0.57024,1.38912,1.65421,1.97372,96.3721
0.75,0.906463,1.27731,1.96474,1.3943,1.78096,3,3,4,1,1,0.570176,1.39456,1.62959,1.97969,96.3907
0.76,0.810429,1.35808,2.31715,1.38275,1.87789,3,3,4,1,1,0.595104,1.72205,1.35745,1.60938,97.0332
0.77,0.885412,1.26169,1.89702,1.33126,1.67965,3,3,4,1,1,0.559904,1.33712,1.70491,2.03777,96.2573
0.78,0.889678,1.29583,1.96893,1.35181,1.75171,3,3,4,1,1,0.6336,1.33533,1.64656,1.95833,96.3951
0.79,0.911854,1.28314,1.90592,1.35443,1.73792,3,3,4,1,1,0.56896,1.33696,1.6664,1.88016,96.4534
0.8,0.922526,1.31216,1.88266,1.32362,1.7368,3,3,4,1,1,0.5616,1.32106,1.71186,2.00318,96.285
0.81,0.917405,1.30436,1.96003,1.37856,1.79814,3,3,4,1,1,0.560736,1.3993,1.6679,1.95427,96.3778
0.82,0.899407,1.27512,1.916,1.35146,1.72326,3,3,4,1,1,0.568224,1.34778,1.631,1.87113,96.4979
0.83,0.953282,1.34631,1.87814,1.32986,1.7904,3,3,4,1,1,0.560448,1.3177,1.72482,2.04617,96.229
0.84,0.907914,1.27635,1.90326,1.35386,1.728,3,3,4,1,1,0.566208,1.33706,1.67425,2.02076,96.305
0.85,0.90347,1.25847,1.88493,1.35322,1.70298,3,3,4,1,1,0.554944,1.32998,1.63166,1.87084,96.4975
0.86,0.94504,1.33151,1.89344,1.34387,1.78938,3,3,4,1,1,0.558016,1.33542,1.69263,2.00674,96.3006
0.87,0.782386,1.3296,2.29485,1.35037,1.79546,3,3,4,1,1,0.560128,1.73472,1.43073,1.68202,96.8872
0.88,0.908043,1.25776,1.8847,1.36067,1.71139,3,3,4,1,1,0.549184,1.33552,1.71968,2.00248,96.2778
0.89,0.909221,1.27766,1.9,1.3521,1.72752,3,3,4,1,1,0.558752,1.34125,1.67792,1.97163,96.3505
0.9,0.930154,1.30727,1.89354,1.3473,1.76128,3,3,4,1,1,0.554848,1.33869,1.62576,1.88341,96.4908
0.91,0.901642,1.26462,1.88016,1.34051,1.69523,3,3,4,1,1,0.564704,1.31546,1.68769,2.03998,96.2723
0.92,0.915052,1.27894,1.88576,1.34922,1.72557,3,3,4,1,1,0.544992,1.34077,1.69431,2.02271,96.283
