2306 7020 6818 202 2.87749 98.5545
#timestep,speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,channel%%,current%%,solver%%
0,0.828959,2.33712,1.51869,1.93738,3,3,4,1,1,0.825536,1.51158,2.58383,2.34822,95.0679
0.01,0.836863,2.2287,1.51981,1.86512,3,3,4,1,1,0.71904,1.50966,1.89588,2.21255,95.8916
0.02,0.840065,2.2225,1.51856,1.86704,3,3,4,1,1,0.71616,1.50634,1.89302,2.20921,95.8978
0.03,0.834549,2.23738,1.51213,1.8672,3,3,4,1,1,0.726016,1.51136,1.87545,2.20061,95.9239
0.04,0.829383,2.29661,1.51763,1.90477,3,3,4,1,1,0.71856,1.57805,1.82117,2.14366,96.0352
0.05,0.835652,2.2265,1.5169,1.86058,3,3,4,1,1,0.719712,1.50678,1.8774,2.21512,95.9075
0.06,0.838514,2.22038,1.51574,1.86182,3,3,4,1,1,0.71776,1.50262,1.86931,2.75861,95.3721
0.07,0.838169,2.22374,1.51718,1.86387,3,3,4,1,1,0.71888,1.50486,1.89195,2.21072,95.8973
0.08,0.850887,2.2353,1.51795,1.90198,3,3,4,1,1,0.729056,1.50624,1.8677,2.20278,95.9295
0.09,0.832482,2.2369,1.58448,1.86218,3,3,4,1,1,0.730464,1.50643,1.86662,2.19053,95.9428
0.1,0.833474,2.23274,1.51555,1.86093,3,3,4,1,1,0.730976,1.50176,1.87385,2.20243,95.9237
0.11,0.83258,2.23744,1.51843,1.86285,3,3,4,1,1,0.728416,1.50902,1.87048,2.17651,95.953
0.12,0.84484,2.25027,1.5159,1.90112,3,3,4,1,1,0.744256,1.50602,1.80501,2.10836,96.0866
0.13,0.841157,2.21219,1.52579,1.8608,3,3,4,1,1,0.716256,1.49594,1.88941,2.20986,95.9007
0.14,0.840082,2.21354,1.52304,1.85955,3,3,4,1,1,0.71712,1.49642,1.8897,2.20719,95.9031
0.15,0.851758,2.22102,1.51843,1.89178,3,3,4,1,1,0.72576,1.49526,1.88213,2.20549,95.9124
0.16,0.847793,2.21488,1.51866,1.87776,3,3,4,1,1,0.71696,1.49792,1.88828,2.22216,95.8896
0.17,0.845784,2.20906,1.5215,1.86838,3,3,4,1,1,0.71472,1.49434,1.89439,2.2291,95.8765
0.18,0.849293,2.21421,1.51494,1.88051,3,3,4,1,1,0.716832,1.49738,1.88263,2.19178,95.9256
0.19,0.844734,2.22627,1.51942,1.88061,3,3,4,1,1,0.72784,1.49843,1.87907,2.20856,95.9124
0.2,0.88298,2.21418,1.52429,1.95507,3,3,4,1,1,0.715104,1.49907,1.8493,3.85533,94.2954
0.21,0.834768,2.23123,1.51555,1.86256,3,3,4,1,1,0.720928,1.5103,1.85883,2.20556,95.9356
0.22,0.834557,2.2311,1.51821,1.86198,3,3,4,1,1,0.716832,1.51427,1.8607,2.18412,95.9552
0.23,0.829504,2.24362,1.55754,1.86109,3,3,4,1,1,0.7296,1.51402,1.86916,2.19209,95.9388
0.24,0.830748,2.24403,1.51853,1.86422,3,3,4,1,1,0.727424,1.51661,1.87182,2.17558,95.9526
0.25,0.865897,2.2297,1.52038,1.93069,3,3,4,1,1,0.716704,1.51299,1.86529,2.21632,95.9184
0.26,0.840653,2.21222,1.52886,1.85971,3,3,4,1,1,0.716352,1.49587,1.8988,2.21504,95.8862
0.27,0.839652,2.22675,1.57686,1.8697,3,3,4,1,1,0.727328,1.49942,1.8651,2.2111,95.9238
0.28,0.843873,2.21645,1.53485,1.8704,3,3,4,1,1,0.719328,1.49712,1.86978,2.19803,95.9322
0.29,0.843867,2.22579,1.52957,1.87827,3,3,4,1,1,0.726752,1.49904,1.81723,2.13483,96.0479
